image_name,xmin,xmax,ymin,ymax,class_id
FOTO 2018-01_5119_1.jpg,142,151,254,277,0
FOTO 2018-01_5119_1.jpg,154,167,254,279,0
FOTO 2018-01_5119_1.jpg,170,181,255,277,0
FOTO 2018-01_5119_1.jpg,187,195,255,275,0
FOTO 2018-01_5119_1.jpg,200,211,255,280,0
FOTO 2018-01_5119_1.jpg,5,296,5,296,9
20180207_095316_2.jpg,61,239,190,240,7
20180207_095316_2.jpg,104,194,257,273,8
20180207_095316_2.jpg,66,79,199,227,0
20180207_095316_2.jpg,87,100,201,228,0
20180207_095316_2.jpg,108,121,202,228,0
20180207_095316_2.jpg,131,143,202,227,0
20180207_095316_2.jpg,152,164,204,228,0
20180207_095316_2.jpg,174,186,203,229,0
20180207_095316_2.jpg,192,204,203,231,0
20180207_095316_2.jpg,213,225,202,230,0
20180207_095316_2.jpg,106,115,258,273,0
20180207_095316_2.jpg,115,124,259,273,0
20180207_095316_2.jpg,133,144,258,272,0
20180207_095316_2.jpg,145,154,259,273,0
20180207_095316_2.jpg,155,165,259,272,0
20180207_095316_2.jpg,166,176,259,272,0
20180207_095316_2.jpg,175,184,258,272,0
20180207_095316_2.jpg,185,193,259,272,0
20180207_095316_2.jpg,5,296,5,296,9
14 FOTO 201810 MEN_608_1.jpg,89,213,30,49,8
14 FOTO 201810 MEN_608_1.jpg,91,223,65,102,7
14 FOTO 201810 MEN_608_1.jpg,89,103,31,46,0
14 FOTO 201810 MEN_608_1.jpg,103,113,30,47,0
14 FOTO 201810 MEN_608_1.jpg,115,133,31,48,0
14 FOTO 201810 MEN_608_1.jpg,131,145,30,47,0
14 FOTO 201810 MEN_608_1.jpg,145,158,29,46,0
14 FOTO 201810 MEN_608_1.jpg,158,173,31,47,0
14 FOTO 201810 MEN_608_1.jpg,173,185,32,46,0
14 FOTO 201810 MEN_608_1.jpg,186,200,30,48,0
14 FOTO 201810 MEN_608_1.jpg,200,213,32,49,0
14 FOTO 201810 MEN_608_1.jpg,99,111,71,95,0
14 FOTO 201810 MEN_608_1.jpg,123,137,72,95,0
14 FOTO 201810 MEN_608_1.jpg,150,162,72,95,0
14 FOTO 201810 MEN_608_1.jpg,177,189,73,96,0
14 FOTO 201810 MEN_608_1.jpg,202,216,71,96,0
14 FOTO 201810 MEN_608_1.jpg,5,296,5,296,9
os_1_2343_1.jpg,65,187,14,57,8
os_1_2343_1.jpg,66,214,45,127,7
os_1_2343_1.jpg,65,74,36,59,0
os_1_2343_1.jpg,73,82,35,55,0
os_1_2343_1.jpg,83,93,34,53,0
os_1_2343_1.jpg,99,110,30,51,0
os_1_2343_1.jpg,110,124,27,47,0
os_1_2343_1.jpg,122,135,24,45,0
os_1_2343_1.jpg,133,144,21,44,0
os_1_2343_1.jpg,143,153,17,43,0
os_1_2343_1.jpg,153,163,18,41,0
os_1_2343_1.jpg,162,173,15,38,0
os_1_2343_1.jpg,173,186,15,37,0
os_1_2343_1.jpg,135,152,73,110,0
os_1_2343_1.jpg,155,167,70,105,0
os_1_2343_1.jpg,168,182,68,103,0
os_1_2343_1.jpg,184,199,64,99,0
os_1_2343_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_411_1.jpg,73,217,79,106,7
10 FOTO 201807 MEN_411_1.jpg,59,157,119,139,8
10 FOTO 201807 MEN_411_1.jpg,76,91,84,107,0
10 FOTO 201807 MEN_411_1.jpg,99,112,83,105,0
10 FOTO 201807 MEN_411_1.jpg,120,133,85,105,0
10 FOTO 201807 MEN_411_1.jpg,141,155,84,106,0
10 FOTO 201807 MEN_411_1.jpg,162,175,83,104,0
10 FOTO 201807 MEN_411_1.jpg,184,195,84,105,0
10 FOTO 201807 MEN_411_1.jpg,60,70,122,137,0
10 FOTO 201807 MEN_411_1.jpg,70,83,122,137,0
10 FOTO 201807 MEN_411_1.jpg,84,96,121,137,0
10 FOTO 201807 MEN_411_1.jpg,96,107,122,138,0
10 FOTO 201807 MEN_411_1.jpg,106,120,122,138,0
10 FOTO 201807 MEN_411_1.jpg,120,131,122,137,0
10 FOTO 201807 MEN_411_1.jpg,131,144,121,137,0
10 FOTO 201807 MEN_411_1.jpg,144,156,121,136,0
10 FOTO 201807 MEN_411_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_418_2.jpg,109,196,36,53,8
10 FOTO 201807 MEN_418_2.jpg,71,232,76,118,7
10 FOTO 201807 MEN_418_2.jpg,109,118,38,52,0
10 FOTO 201807 MEN_418_2.jpg,119,126,37,52,0
10 FOTO 201807 MEN_418_2.jpg,136,143,38,52,0
10 FOTO 201807 MEN_418_2.jpg,145,152,37,51,0
10 FOTO 201807 MEN_418_2.jpg,154,161,37,53,0
10 FOTO 201807 MEN_418_2.jpg,162,170,38,52,0
10 FOTO 201807 MEN_418_2.jpg,171,178,37,53,0
10 FOTO 201807 MEN_418_2.jpg,180,187,38,52,0
10 FOTO 201807 MEN_418_2.jpg,189,196,39,53,0
10 FOTO 201807 MEN_418_2.jpg,72,83,79,105,0
10 FOTO 201807 MEN_418_2.jpg,94,105,79,103,0
10 FOTO 201807 MEN_418_2.jpg,115,126,79,103,0
10 FOTO 201807 MEN_418_2.jpg,137,148,78,104,0
10 FOTO 201807 MEN_418_2.jpg,158,168,79,105,0
10 FOTO 201807 MEN_418_2.jpg,179,189,79,106,0
10 FOTO 201807 MEN_418_2.jpg,199,210,79,103,0
10 FOTO 201807 MEN_418_2.jpg,219,230,79,114,0
10 FOTO 201807 MEN_418_2.jpg,5,296,5,296,9
20180227_154524_1.jpg,117,191,60,73,8
20180227_154524_1.jpg,59,237,80,112,7
20180227_154524_1.jpg,61,76,81,110,0
20180227_154524_1.jpg,84,99,82,111,0
20180227_154524_1.jpg,108,123,81,109,0
20180227_154524_1.jpg,130,144,81,108,0
20180227_154524_1.jpg,153,167,83,110,0
20180227_154524_1.jpg,176,188,82,109,0
20180227_154524_1.jpg,199,212,82,108,0
20180227_154524_1.jpg,222,234,82,111,0
20180227_154524_1.jpg,117,126,59,72,0
20180227_154524_1.jpg,127,136,60,74,0
20180227_154524_1.jpg,137,146,60,71,0
20180227_154524_1.jpg,145,154,60,73,0
20180227_154524_1.jpg,154,163,60,71,0
20180227_154524_1.jpg,163,173,59,73,0
20180227_154524_1.jpg,173,181,59,71,0
20180227_154524_1.jpg,182,192,60,73,0
20180227_154524_1.jpg,5,296,5,296,9
14 FOTO 201810 MEN_636_1.jpg,63,246,66,102,7
14 FOTO 201810 MEN_636_1.jpg,103,196,123,146,8
14 FOTO 201810 MEN_636_1.jpg,66,80,68,89,0
14 FOTO 201810 MEN_636_1.jpg,91,103,68,89,0
14 FOTO 201810 MEN_636_1.jpg,113,126,69,89,0
14 FOTO 201810 MEN_636_1.jpg,137,151,69,91,0
14 FOTO 201810 MEN_636_1.jpg,160,173,69,90,0
14 FOTO 201810 MEN_636_1.jpg,184,199,68,93,0
14 FOTO 201810 MEN_636_1.jpg,209,221,69,92,0
14 FOTO 201810 MEN_636_1.jpg,232,244,72,97,0
14 FOTO 201810 MEN_636_1.jpg,104,111,125,144,0
14 FOTO 201810 MEN_636_1.jpg,113,124,125,146,0
14 FOTO 201810 MEN_636_1.jpg,131,142,124,145,0
14 FOTO 201810 MEN_636_1.jpg,142,152,125,144,0
14 FOTO 201810 MEN_636_1.jpg,153,164,123,143,0
14 FOTO 201810 MEN_636_1.jpg,163,174,126,144,0
14 FOTO 201810 MEN_636_1.jpg,175,184,124,144,0
14 FOTO 201810 MEN_636_1.jpg,185,195,124,144,0
14 FOTO 201810 MEN_636_1.jpg,5,296,5,296,9
FOTO 2018-01_3175_2.jpg,92,209,89,115,7
FOTO 2018-01_3175_2.jpg,113,183,117,127,8
FOTO 2018-01_3175_2.jpg,93,104,91,115,0
FOTO 2018-01_3175_2.jpg,120,132,89,115,0
FOTO 2018-01_3175_2.jpg,146,158,89,114,0
FOTO 2018-01_3175_2.jpg,172,184,89,115,0
FOTO 2018-01_3175_2.jpg,197,207,89,115,0
FOTO 2018-01_3175_2.jpg,114,121,118,128,0
FOTO 2018-01_3175_2.jpg,122,132,118,129,0
FOTO 2018-01_3175_2.jpg,133,141,118,128,0
FOTO 2018-01_3175_2.jpg,141,146,117,127,0
FOTO 2018-01_3175_2.jpg,150,158,118,128,0
FOTO 2018-01_3175_2.jpg,166,174,118,128,0
FOTO 2018-01_3175_2.jpg,175,182,117,127,0
FOTO 2018-01_3175_2.jpg,5,296,5,296,9
FOTO 2018-01_2265_2.jpg,113,179,15,28,8
FOTO 2018-01_2265_2.jpg,70,209,74,109,7
FOTO 2018-01_2265_2.jpg,114,120,17,26,0
FOTO 2018-01_2265_2.jpg,122,128,16,26,0
FOTO 2018-01_2265_2.jpg,136,142,16,26,0
FOTO 2018-01_2265_2.jpg,143,149,16,26,0
FOTO 2018-01_2265_2.jpg,149,156,15,26,0
FOTO 2018-01_2265_2.jpg,157,162,15,26,0
FOTO 2018-01_2265_2.jpg,163,170,15,26,0
FOTO 2018-01_2265_2.jpg,171,178,15,26,0
FOTO 2018-01_2265_2.jpg,72,87,78,103,0
FOTO 2018-01_2265_2.jpg,103,116,77,101,0
FOTO 2018-01_2265_2.jpg,132,147,76,100,0
FOTO 2018-01_2265_2.jpg,162,176,74,100,0
FOTO 2018-01_2265_2.jpg,191,207,75,110,0
FOTO 2018-01_2265_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_572_2.jpg,104,205,32,50,8
10 FOTO 201807 MEN_572_2.jpg,67,233,72,106,7
10 FOTO 201807 MEN_572_2.jpg,104,114,33,48,0
10 FOTO 201807 MEN_572_2.jpg,114,123,33,49,0
10 FOTO 201807 MEN_572_2.jpg,134,143,33,48,0
10 FOTO 201807 MEN_572_2.jpg,144,154,33,50,0
10 FOTO 201807 MEN_572_2.jpg,155,164,33,49,0
10 FOTO 201807 MEN_572_2.jpg,164,174,33,49,0
10 FOTO 201807 MEN_572_2.jpg,175,184,33,49,0
10 FOTO 201807 MEN_572_2.jpg,186,196,33,49,0
10 FOTO 201807 MEN_572_2.jpg,196,203,33,49,0
10 FOTO 201807 MEN_572_2.jpg,69,81,77,100,0
10 FOTO 201807 MEN_572_2.jpg,92,103,76,99,0
10 FOTO 201807 MEN_572_2.jpg,113,124,76,99,0
10 FOTO 201807 MEN_572_2.jpg,136,147,76,99,0
10 FOTO 201807 MEN_572_2.jpg,157,170,76,98,0
10 FOTO 201807 MEN_572_2.jpg,178,190,76,99,0
10 FOTO 201807 MEN_572_2.jpg,200,212,77,100,0
10 FOTO 201807 MEN_572_2.jpg,222,232,77,105,0
10 FOTO 201807 MEN_572_2.jpg,5,296,5,296,9
2018 04 men_1925_1.jpg,59,225,72,111,7
2018 04 men_1925_1.jpg,19,141,117,138,8
2018 04 men_1925_1.jpg,62,73,75,99,0
2018 04 men_1925_1.jpg,83,96,75,98,0
2018 04 men_1925_1.jpg,104,116,77,101,0
2018 04 men_1925_1.jpg,126,139,78,101,0
2018 04 men_1925_1.jpg,147,158,78,103,0
2018 04 men_1925_1.jpg,168,179,78,102,0
2018 04 men_1925_1.jpg,190,202,78,103,0
2018 04 men_1925_1.jpg,210,222,77,108,0
2018 04 men_1925_1.jpg,20,29,118,137,0
2018 04 men_1925_1.jpg,30,41,118,135,0
2018 04 men_1925_1.jpg,42,54,118,135,0
2018 04 men_1925_1.jpg,54,65,118,134,0
2018 04 men_1925_1.jpg,77,89,118,136,0
2018 04 men_1925_1.jpg,89,100,118,136,0
2018 04 men_1925_1.jpg,101,112,118,136,0
2018 04 men_1925_1.jpg,114,125,118,134,0
2018 04 men_1925_1.jpg,126,139,119,137,0
2018 04 men_1925_1.jpg,5,296,5,296,9
2018 04 men_4166_1.jpg,78,216,75,106,7
2018 04 men_4166_1.jpg,174,267,108,127,8
2018 04 men_4166_1.jpg,83,98,75,101,0
2018 04 men_4166_1.jpg,112,126,76,102,0
2018 04 men_4166_1.jpg,141,156,78,103,0
2018 04 men_4166_1.jpg,170,184,78,103,0
2018 04 men_4166_1.jpg,200,214,79,105,0
2018 04 men_4166_1.jpg,175,184,108,125,0
2018 04 men_4166_1.jpg,190,199,109,125,0
2018 04 men_4166_1.jpg,202,212,108,125,0
2018 04 men_4166_1.jpg,217,226,110,125,0
2018 04 men_4166_1.jpg,230,239,109,126,0
2018 04 men_4166_1.jpg,244,253,109,125,0
2018 04 men_4166_1.jpg,257,266,110,125,0
2018 04 men_4166_1.jpg,5,296,5,296,9
FOTO 2018-01_5258_1.jpg,71,227,78,128,7
FOTO 2018-01_5258_1.jpg,79,94,87,113,0
FOTO 2018-01_5258_1.jpg,104,119,86,111,0
FOTO 2018-01_5258_1.jpg,128,143,89,114,0
FOTO 2018-01_5258_1.jpg,152,168,91,120,0
FOTO 2018-01_5258_1.jpg,177,189,94,120,0
FOTO 2018-01_5258_1.jpg,193,208,93,120,0
FOTO 2018-01_5258_1.jpg,214,225,93,118,0
FOTO 2018-01_5258_1.jpg,5,296,5,296,9
os_1_1986_1.jpg,54,220,23,76,7
os_1_1986_1.jpg,100,201,221,242,8
os_1_1986_1.jpg,59,74,36,68,0
os_1_1986_1.jpg,85,100,37,68,0
os_1_1986_1.jpg,110,125,37,67,0
os_1_1986_1.jpg,137,150,36,70,0
os_1_1986_1.jpg,158,171,38,68,0
os_1_1986_1.jpg,177,192,38,69,0
os_1_1986_1.jpg,197,210,39,69,0
os_1_1986_1.jpg,102,113,223,243,0
os_1_1986_1.jpg,113,124,224,244,0
os_1_1986_1.jpg,127,138,223,243,0
os_1_1986_1.jpg,139,150,223,244,0
os_1_1986_1.jpg,152,164,222,243,0
os_1_1986_1.jpg,166,177,224,243,0
os_1_1986_1.jpg,179,189,224,242,0
os_1_1986_1.jpg,193,200,223,242,0
os_1_1986_1.jpg,5,296,5,296,9
2018 04 men_2234_2.jpg,72,231,52,82,7
2018 04 men_2234_2.jpg,97,204,93,114,8
2018 04 men_2234_2.jpg,74,86,56,80,0
2018 04 men_2234_2.jpg,91,106,57,81,0
2018 04 men_2234_2.jpg,111,125,56,84,0
2018 04 men_2234_2.jpg,132,147,56,80,0
2018 04 men_2234_2.jpg,152,166,55,80,0
2018 04 men_2234_2.jpg,173,185,55,82,0
2018 04 men_2234_2.jpg,191,206,55,80,0
2018 04 men_2234_2.jpg,213,225,54,81,0
2018 04 men_2234_2.jpg,95,108,94,115,0
2018 04 men_2234_2.jpg,109,122,94,115,0
2018 04 men_2234_2.jpg,123,135,93,114,0
2018 04 men_2234_2.jpg,135,149,95,115,0
2018 04 men_2234_2.jpg,149,162,93,117,0
2018 04 men_2234_2.jpg,163,177,93,113,0
2018 04 men_2234_2.jpg,177,189,93,115,0
2018 04 men_2234_2.jpg,190,203,93,112,0
2018 04 men_2234_2.jpg,5,296,5,296,9
2018 03 men_1120_1.jpg,124,238,23,72,8
2018 03 men_1120_1.jpg,102,229,64,123,7
2018 03 men_1120_1.jpg,128,140,24,47,0
2018 03 men_1120_1.jpg,145,163,29,52,0
2018 03 men_1120_1.jpg,166,181,32,56,0
2018 03 men_1120_1.jpg,186,202,36,62,0
2018 03 men_1120_1.jpg,206,220,44,66,0
2018 03 men_1120_1.jpg,224,241,49,69,0
2018 03 men_1120_1.jpg,108,124,69,93,0
2018 03 men_1120_1.jpg,139,157,73,101,0
2018 03 men_1120_1.jpg,170,187,82,111,0
2018 03 men_1120_1.jpg,198,218,89,117,0
2018 03 men_1120_1.jpg,5,296,5,296,9
12 FOTO 201809 MEN_1475_2.jpg,102,202,34,50,8
12 FOTO 201809 MEN_1475_2.jpg,69,213,79,114,7
12 FOTO 201809 MEN_1475_2.jpg,102,112,38,52,0
12 FOTO 201809 MEN_1475_2.jpg,113,124,37,50,0
12 FOTO 201809 MEN_1475_2.jpg,134,145,37,50,0
12 FOTO 201809 MEN_1475_2.jpg,146,158,37,51,0
12 FOTO 201809 MEN_1475_2.jpg,158,168,37,49,0
12 FOTO 201809 MEN_1475_2.jpg,169,178,36,48,0
12 FOTO 201809 MEN_1475_2.jpg,180,187,36,49,0
12 FOTO 201809 MEN_1475_2.jpg,189,199,33,49,0
12 FOTO 201809 MEN_1475_2.jpg,72,88,85,110,0
12 FOTO 201809 MEN_1475_2.jpg,102,117,84,109,0
12 FOTO 201809 MEN_1475_2.jpg,135,149,81,108,0
12 FOTO 201809 MEN_1475_2.jpg,164,180,80,110,0
12 FOTO 201809 MEN_1475_2.jpg,194,210,80,114,0
12 FOTO 201809 MEN_1475_2.jpg,5,296,5,296,9
20180228_175425_2.jpg,122,198,69,82,8
20180228_175425_2.jpg,63,241,84,120,7
20180228_175425_2.jpg,64,82,86,117,0
20180228_175425_2.jpg,88,102,87,117,0
20180228_175425_2.jpg,111,124,88,117,0
20180228_175425_2.jpg,135,147,87,118,0
20180228_175425_2.jpg,158,170,87,117,0
20180228_175425_2.jpg,180,193,87,117,0
20180228_175425_2.jpg,202,215,88,117,0
20180228_175425_2.jpg,224,236,88,117,0
20180228_175425_2.jpg,123,133,69,81,0
20180228_175425_2.jpg,132,141,69,82,0
20180228_175425_2.jpg,140,151,69,82,0
20180228_175425_2.jpg,150,158,71,82,0
20180228_175425_2.jpg,158,167,69,83,0
20180228_175425_2.jpg,167,177,69,82,0
20180228_175425_2.jpg,177,188,69,83,0
20180228_175425_2.jpg,187,196,69,82,0
20180228_175425_2.jpg,5,296,5,296,9
IMG-f17c2786fd8fddb501c9159335cf4db8-V_1.jpg,52,251,91,130,7
IMG-f17c2786fd8fddb501c9159335cf4db8-V_1.jpg,80,143,230,243,8
IMG-f17c2786fd8fddb501c9159335cf4db8-V_1.jpg,57,70,92,123,0
IMG-f17c2786fd8fddb501c9159335cf4db8-V_1.jpg,80,98,93,123,0
IMG-f17c2786fd8fddb501c9159335cf4db8-V_1.jpg,109,124,95,124,0
IMG-f17c2786fd8fddb501c9159335cf4db8-V_1.jpg,137,151,95,121,0
IMG-f17c2786fd8fddb501c9159335cf4db8-V_1.jpg,163,175,96,123,0
IMG-f17c2786fd8fddb501c9159335cf4db8-V_1.jpg,189,201,95,123,0
IMG-f17c2786fd8fddb501c9159335cf4db8-V_1.jpg,212,225,96,122,0
IMG-f17c2786fd8fddb501c9159335cf4db8-V_1.jpg,238,251,96,126,0
IMG-f17c2786fd8fddb501c9159335cf4db8-V_1.jpg,5,296,5,296,9
20180219_185230_1.jpg,73,215,69,103,7
20180219_185230_1.jpg,75,91,73,100,0
20180219_185230_1.jpg,107,120,73,98,0
20180219_185230_1.jpg,134,150,73,98,0
20180219_185230_1.jpg,169,182,75,99,0
20180219_185230_1.jpg,197,210,75,99,0
20180219_185230_1.jpg,5,296,5,296,9
15 FOTO 201811 MEN_595_2.jpg,79,236,54,88,7
15 FOTO 201811 MEN_595_2.jpg,90,196,93,117,8
15 FOTO 201811 MEN_595_2.jpg,82,92,57,82,0
15 FOTO 201811 MEN_595_2.jpg,101,113,57,82,0
15 FOTO 201811 MEN_595_2.jpg,122,131,58,81,0
15 FOTO 201811 MEN_595_2.jpg,140,151,59,82,0
15 FOTO 201811 MEN_595_2.jpg,160,173,58,81,0
15 FOTO 201811 MEN_595_2.jpg,179,189,60,84,0
15 FOTO 201811 MEN_595_2.jpg,197,209,59,86,0
15 FOTO 201811 MEN_595_2.jpg,219,229,60,84,0
15 FOTO 201811 MEN_595_2.jpg,92,103,94,112,0
15 FOTO 201811 MEN_595_2.jpg,106,116,94,111,0
15 FOTO 201811 MEN_595_2.jpg,119,131,93,110,0
15 FOTO 201811 MEN_595_2.jpg,132,144,94,117,0
15 FOTO 201811 MEN_595_2.jpg,145,158,92,114,0
15 FOTO 201811 MEN_595_2.jpg,159,173,94,115,0
15 FOTO 201811 MEN_595_2.jpg,173,185,94,115,0
15 FOTO 201811 MEN_595_2.jpg,185,195,92,115,0
15 FOTO 201811 MEN_595_2.jpg,5,296,5,296,9
20180202_142701_2.jpg,110,204,41,58,8
20180202_142701_2.jpg,70,229,79,120,7
20180202_142701_2.jpg,112,121,41,55,0
20180202_142701_2.jpg,121,130,41,55,0
20180202_142701_2.jpg,141,151,42,56,0
20180202_142701_2.jpg,152,161,43,57,0
20180202_142701_2.jpg,163,173,43,57,0
20180202_142701_2.jpg,173,182,43,57,0
20180202_142701_2.jpg,183,193,43,59,0
20180202_142701_2.jpg,194,204,44,57,0
20180202_142701_2.jpg,76,89,85,111,0
20180202_142701_2.jpg,99,113,84,110,0
20180202_142701_2.jpg,121,136,85,111,0
20180202_142701_2.jpg,146,160,84,116,0
20180202_142701_2.jpg,170,183,84,115,0
20180202_142701_2.jpg,188,204,86,115,0
20180202_142701_2.jpg,211,224,88,114,0
20180202_142701_2.jpg,5,296,5,296,9
16 FOTO 201812 MEN_511_2.jpg,122,198,217,228,8
16 FOTO 201812 MEN_511_2.jpg,51,223,68,108,7
16 FOTO 201812 MEN_511_2.jpg,56,69,71,97,0
16 FOTO 201812 MEN_511_2.jpg,76,89,71,96,0
16 FOTO 201812 MEN_511_2.jpg,98,112,71,98,0
16 FOTO 201812 MEN_511_2.jpg,119,133,71,98,0
16 FOTO 201812 MEN_511_2.jpg,140,154,71,97,0
16 FOTO 201812 MEN_511_2.jpg,163,175,73,98,0
16 FOTO 201812 MEN_511_2.jpg,185,196,73,100,0
16 FOTO 201812 MEN_511_2.jpg,206,220,71,102,0
16 FOTO 201812 MEN_511_2.jpg,123,129,217,227,0
16 FOTO 201812 MEN_511_2.jpg,130,138,217,227,0
16 FOTO 201812 MEN_511_2.jpg,138,145,216,227,0
16 FOTO 201812 MEN_511_2.jpg,145,152,217,227,0
16 FOTO 201812 MEN_511_2.jpg,153,160,218,228,0
16 FOTO 201812 MEN_511_2.jpg,161,168,218,227,0
16 FOTO 201812 MEN_511_2.jpg,168,175,218,228,0
16 FOTO 201812 MEN_511_2.jpg,175,182,217,227,0
16 FOTO 201812 MEN_511_2.jpg,183,190,217,227,0
16 FOTO 201812 MEN_511_2.jpg,190,197,217,228,0
16 FOTO 201812 MEN_511_2.jpg,5,296,5,296,9
20180223_152509_1.jpg,53,272,106,138,7
20180223_152509_1.jpg,4,124,184,197,8
20180223_152509_1.jpg,54,74,109,132,0
20180223_152509_1.jpg,82,99,108,134,0
20180223_152509_1.jpg,109,127,108,133,0
20180223_152509_1.jpg,138,156,109,131,0
20180223_152509_1.jpg,165,183,108,131,0
20180223_152509_1.jpg,193,213,108,129,0
20180223_152509_1.jpg,225,241,108,130,0
20180223_152509_1.jpg,252,270,109,137,0
20180223_152509_1.jpg,4,15,186,196,0
20180223_152509_1.jpg,15,27,185,196,0
20180223_152509_1.jpg,32,46,185,198,0
20180223_152509_1.jpg,49,62,184,197,0
20180223_152509_1.jpg,63,79,184,195,0
20180223_152509_1.jpg,78,94,184,196,0
20180223_152509_1.jpg,95,109,184,196,0
20180223_152509_1.jpg,111,124,184,198,0
20180223_152509_1.jpg,5,296,5,296,9
15 FOTO 201811 MEN_1302_1.jpg,98,249,49,97,7
15 FOTO 201811 MEN_1302_1.jpg,97,201,81,118,8
15 FOTO 201811 MEN_1302_1.jpg,102,113,49,70,0
15 FOTO 201811 MEN_1302_1.jpg,120,130,51,73,0
15 FOTO 201811 MEN_1302_1.jpg,140,151,57,78,0
15 FOTO 201811 MEN_1302_1.jpg,155,167,60,81,0
15 FOTO 201811 MEN_1302_1.jpg,174,186,65,86,0
15 FOTO 201811 MEN_1302_1.jpg,194,206,67,87,0
15 FOTO 201811 MEN_1302_1.jpg,214,226,69,93,0
15 FOTO 201811 MEN_1302_1.jpg,232,247,71,101,0
15 FOTO 201811 MEN_1302_1.jpg,98,109,80,98,0
15 FOTO 201811 MEN_1302_1.jpg,111,122,81,101,0
