image_name,xmin,xmax,ymin,ymax,class_id
10 FOTO 201807 MEN_1060_1.jpg,146,159,91,116,1
10 FOTO 201807 MEN_1060_1.jpg,168,181,92,115,1
10 FOTO 201807 MEN_1060_1.jpg,189,200,91,117,1
10 FOTO 201807 MEN_1060_1.jpg,206,218,89,117,1
10 FOTO 201807 MEN_1060_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_1064_2.jpg,75,216,80,115,7
10 FOTO 201807 MEN_1064_2.jpg,78,93,82,109,1
10 FOTO 201807 MEN_1064_2.jpg,108,120,83,109,1
10 FOTO 201807 MEN_1064_2.jpg,137,151,85,109,1
10 FOTO 201807 MEN_1064_2.jpg,167,181,85,109,1
10 FOTO 201807 MEN_1064_2.jpg,197,209,83,108,1
10 FOTO 201807 MEN_1064_2.jpg,176,269,117,132,8
10 FOTO 201807 MEN_1064_2.jpg,177,185,116,130,1
10 FOTO 201807 MEN_1064_2.jpg,187,198,118,131,1
10 FOTO 201807 MEN_1064_2.jpg,202,212,116,130,1
10 FOTO 201807 MEN_1064_2.jpg,217,225,117,130,1
10 FOTO 201807 MEN_1064_2.jpg,231,240,117,131,1
10 FOTO 201807 MEN_1064_2.jpg,243,253,116,130,1
10 FOTO 201807 MEN_1064_2.jpg,258,266,118,132,1
10 FOTO 201807 MEN_1064_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_108_2.jpg,78,233,84,130,7
10 FOTO 201807 MEN_108_2.jpg,81,190,33,53,8
10 FOTO 201807 MEN_108_2.jpg,81,95,34,53,1
10 FOTO 201807 MEN_108_2.jpg,95,109,32,50,1
10 FOTO 201807 MEN_108_2.jpg,108,123,33,52,1
10 FOTO 201807 MEN_108_2.jpg,123,134,32,51,1
10 FOTO 201807 MEN_108_2.jpg,137,149,32,52,1
10 FOTO 201807 MEN_108_2.jpg,150,162,34,50,1
10 FOTO 201807 MEN_108_2.jpg,163,174,32,53,1
10 FOTO 201807 MEN_108_2.jpg,177,190,33,54,1
10 FOTO 201807 MEN_108_2.jpg,81,93,88,119,1
10 FOTO 201807 MEN_108_2.jpg,103,117,87,121,1
10 FOTO 201807 MEN_108_2.jpg,125,140,90,119,1
10 FOTO 201807 MEN_108_2.jpg,149,166,87,119,1
10 FOTO 201807 MEN_108_2.jpg,172,187,92,122,1
10 FOTO 201807 MEN_108_2.jpg,195,211,90,122,1
10 FOTO 201807 MEN_108_2.jpg,222,233,85,124,1
10 FOTO 201807 MEN_108_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_84_1.jpg,114,205,32,50,8
10 FOTO 201807 MEN_84_1.jpg,69,234,76,112,7
10 FOTO 201807 MEN_84_1.jpg,114,122,34,48,1
10 FOTO 201807 MEN_84_1.jpg,123,132,33,50,1
10 FOTO 201807 MEN_84_1.jpg,140,148,33,50,1
10 FOTO 201807 MEN_84_1.jpg,149,158,33,48,1
10 FOTO 201807 MEN_84_1.jpg,159,166,33,48,1
10 FOTO 201807 MEN_84_1.jpg,167,175,34,50,1
10 FOTO 201807 MEN_84_1.jpg,177,184,33,49,1
10 FOTO 201807 MEN_84_1.jpg,186,194,32,48,1
10 FOTO 201807 MEN_84_1.jpg,195,204,32,49,1
10 FOTO 201807 MEN_84_1.jpg,72,81,78,101,1
10 FOTO 201807 MEN_84_1.jpg,92,101,78,99,1
10 FOTO 201807 MEN_84_1.jpg,114,124,78,100,1
10 FOTO 201807 MEN_84_1.jpg,135,144,79,103,1
10 FOTO 201807 MEN_84_1.jpg,156,165,78,99,1
10 FOTO 201807 MEN_84_1.jpg,178,186,78,103,1
10 FOTO 201807 MEN_84_1.jpg,200,211,78,102,1
10 FOTO 201807 MEN_84_1.jpg,222,234,77,110,1
10 FOTO 201807 MEN_84_1.jpg,5,296,5,296,9
2018 03 men_2450_1.jpg,97,204,33,48,8
2018 03 men_2450_1.jpg,76,228,206,238,7
2018 03 men_2450_1.jpg,98,108,33,47,1
2018 03 men_2450_1.jpg,109,117,32,46,1
2018 03 men_2450_1.jpg,130,139,34,47,1
2018 03 men_2450_1.jpg,140,148,34,47,1
2018 03 men_2450_1.jpg,149,160,33,48,1
2018 03 men_2450_1.jpg,162,170,34,47,1
2018 03 men_2450_1.jpg,172,182,34,47,1
2018 03 men_2450_1.jpg,183,190,34,47,1
2018 03 men_2450_1.jpg,194,203,35,48,1
2018 03 men_2450_1.jpg,77,92,207,236,1
2018 03 men_2450_1.jpg,102,117,206,235,1
2018 03 men_2450_1.jpg,126,141,207,237,1
2018 03 men_2450_1.jpg,149,165,206,236,1
2018 03 men_2450_1.jpg,171,184,207,236,1
2018 03 men_2450_1.jpg,190,203,207,234,1
2018 03 men_2450_1.jpg,210,222,208,236,1
2018 03 men_2450_1.jpg,5,296,5,296,9
2018 03 men_2182_1.jpg,97,187,33,51,8
2018 03 men_2182_1.jpg,60,224,74,110,7
2018 03 men_2182_1.jpg,98,106,33,49,1
2018 03 men_2182_1.jpg,106,114,34,49,1
2018 03 men_2182_1.jpg,124,132,34,50,1
2018 03 men_2182_1.jpg,134,141,35,50,1
2018 03 men_2182_1.jpg,142,149,35,50,1
2018 03 men_2182_1.jpg,151,158,35,52,1
2018 03 men_2182_1.jpg,160,167,35,50,1
2018 03 men_2182_1.jpg,169,177,36,50,1
2018 03 men_2182_1.jpg,178,185,35,50,1
2018 03 men_2182_1.jpg,62,73,78,100,1
2018 03 men_2182_1.jpg,84,95,77,102,1
2018 03 men_2182_1.jpg,107,118,77,103,1
2018 03 men_2182_1.jpg,127,139,78,102,1
2018 03 men_2182_1.jpg,149,160,78,101,1
2018 03 men_2182_1.jpg,170,180,79,105,1
2018 03 men_2182_1.jpg,191,202,80,105,1
2018 03 men_2182_1.jpg,212,223,80,103,1
2018 03 men_2182_1.jpg,5,296,5,296,9
12 FOTO 201809 MEN_2426_2.jpg,95,208,23,39,8
12 FOTO 201809 MEN_2426_2.jpg,71,240,62,98,7
12 FOTO 201809 MEN_2426_2.jpg,95,103,24,38,1
12 FOTO 201809 MEN_2426_2.jpg,105,115,24,38,1
12 FOTO 201809 MEN_2426_2.jpg,116,123,24,38,1
12 FOTO 201809 MEN_2426_2.jpg,125,134,24,37,1
12 FOTO 201809 MEN_2426_2.jpg,145,152,24,37,1
12 FOTO 201809 MEN_2426_2.jpg,153,162,24,38,1
12 FOTO 201809 MEN_2426_2.jpg,163,171,24,37,1
12 FOTO 201809 MEN_2426_2.jpg,173,180,24,38,1
12 FOTO 201809 MEN_2426_2.jpg,181,190,24,38,1
12 FOTO 201809 MEN_2426_2.jpg,191,200,24,38,1
12 FOTO 201809 MEN_2426_2.jpg,201,207,25,37,1
12 FOTO 201809 MEN_2426_2.jpg,90,102,64,90,1
12 FOTO 201809 MEN_2426_2.jpg,115,126,65,90,1
12 FOTO 201809 MEN_2426_2.jpg,138,149,65,90,1
12 FOTO 201809 MEN_2426_2.jpg,160,172,64,90,1
12 FOTO 201809 MEN_2426_2.jpg,183,194,64,89,1
12 FOTO 201809 MEN_2426_2.jpg,204,214,64,92,1
12 FOTO 201809 MEN_2426_2.jpg,225,235,64,96,1
12 FOTO 201809 MEN_2426_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_1190_2.jpg,77,206,65,99,7
10 FOTO 201807 MEN_1190_2.jpg,96,196,103,121,8
10 FOTO 201807 MEN_1190_2.jpg,81,98,69,96,1
10 FOTO 201807 MEN_1190_2.jpg,109,124,70,96,1
10 FOTO 201807 MEN_1190_2.jpg,136,149,69,94,1
10 FOTO 201807 MEN_1190_2.jpg,162,177,69,94,1
10 FOTO 201807 MEN_1190_2.jpg,189,204,67,93,1
10 FOTO 201807 MEN_1190_2.jpg,98,107,104,121,1
10 FOTO 201807 MEN_1190_2.jpg,110,121,104,122,1
10 FOTO 201807 MEN_1190_2.jpg,124,132,103,121,1
10 FOTO 201807 MEN_1190_2.jpg,136,144,103,119,1
10 FOTO 201807 MEN_1190_2.jpg,149,159,104,120,1
10 FOTO 201807 MEN_1190_2.jpg,161,170,103,119,1
10 FOTO 201807 MEN_1190_2.jpg,174,183,103,119,1
10 FOTO 201807 MEN_1190_2.jpg,187,195,103,119,1
10 FOTO 201807 MEN_1190_2.jpg,5,296,5,296,9
2018 04 men_4170_2.jpg,57,238,182,243,7
2018 04 men_4170_2.jpg,105,197,258,277,8
2018 04 men_4170_2.jpg,62,76,192,224,1
2018 04 men_4170_2.jpg,83,101,194,224,1
2018 04 men_4170_2.jpg,107,122,195,225,1
2018 04 men_4170_2.jpg,130,144,196,227,1
2018 04 men_4170_2.jpg,152,166,199,227,1
2018 04 men_4170_2.jpg,173,187,199,230,1
2018 04 men_4170_2.jpg,194,207,199,229,1
2018 04 men_4170_2.jpg,216,228,202,232,1
2018 04 men_4170_2.jpg,105,114,258,272,1
2018 04 men_4170_2.jpg,114,124,258,273,1
2018 04 men_4170_2.jpg,135,145,260,274,1
2018 04 men_4170_2.jpg,145,155,259,273,1
2018 04 men_4170_2.jpg,157,166,261,275,1
2018 04 men_4170_2.jpg,168,178,262,275,1
2018 04 men_4170_2.jpg,177,186,263,277,1
2018 04 men_4170_2.jpg,188,198,263,277,1
2018 04 men_4170_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_1273_2.jpg,92,184,49,62,8
10 FOTO 201807 MEN_1273_2.jpg,65,215,85,120,7
10 FOTO 201807 MEN_1273_2.jpg,72,85,92,116,1
10 FOTO 201807 MEN_1273_2.jpg,95,109,95,119,1
10 FOTO 201807 MEN_1273_2.jpg,119,133,92,117,1
10 FOTO 201807 MEN_1273_2.jpg,143,157,94,117,1
10 FOTO 201807 MEN_1273_2.jpg,165,179,92,118,1
10 FOTO 201807 MEN_1273_2.jpg,187,197,93,117,1
10 FOTO 201807 MEN_1273_2.jpg,206,217,91,116,1
10 FOTO 201807 MEN_1273_2.jpg,93,101,51,65,1
10 FOTO 201807 MEN_1273_2.jpg,100,111,51,63,1
10 FOTO 201807 MEN_1273_2.jpg,124,131,50,63,1
10 FOTO 201807 MEN_1273_2.jpg,133,142,50,63,1
10 FOTO 201807 MEN_1273_2.jpg,144,153,51,63,1
10 FOTO 201807 MEN_1273_2.jpg,154,162,49,63,1
10 FOTO 201807 MEN_1273_2.jpg,165,173,50,63,1
10 FOTO 201807 MEN_1273_2.jpg,176,183,48,61,1
10 FOTO 201807 MEN_1273_2.jpg,5,296,5,296,9
20180205_093625_2.jpg,76,207,39,54,8
20180205_093625_2.jpg,62,226,73,108,7
20180205_093625_2.jpg,75,89,38,54,1
20180205_093625_2.jpg,91,104,39,54,1
20180205_093625_2.jpg,119,133,39,55,1
20180205_093625_2.jpg,134,149,39,54,1
20180205_093625_2.jpg,149,162,39,55,1
20180205_093625_2.jpg,162,177,39,54,1
20180205_093625_2.jpg,177,192,40,55,1
20180205_093625_2.jpg,192,207,40,53,1
20180205_093625_2.jpg,62,76,74,96,1
20180205_093625_2.jpg,83,98,74,99,1
20180205_093625_2.jpg,104,118,74,96,1
20180205_093625_2.jpg,126,139,74,98,1
20180205_093625_2.jpg,146,160,74,96,1
20180205_093625_2.jpg,168,180,75,99,1
20180205_093625_2.jpg,190,202,75,97,1
20180205_093625_2.jpg,211,224,75,105,1
20180205_093625_2.jpg,5,296,5,296,9
os_1_6_1.jpg,66,229,63,101,7
os_1_6_1.jpg,30,149,103,122,8
os_1_6_1.jpg,69,84,67,89,1
os_1_6_1.jpg,91,103,68,89,1
os_1_6_1.jpg,112,124,68,91,1
os_1_6_1.jpg,131,145,70,90,1
os_1_6_1.jpg,152,165,70,91,1
os_1_6_1.jpg,173,186,71,91,1
os_1_6_1.jpg,193,206,71,93,1
os_1_6_1.jpg,213,226,70,97,1
os_1_6_1.jpg,30,38,103,120,1
os_1_6_1.jpg,40,51,105,123,1
os_1_6_1.jpg,52,65,104,122,1
os_1_6_1.jpg,65,76,105,122,1
os_1_6_1.jpg,77,86,105,122,1
os_1_6_1.jpg,88,101,105,122,1
os_1_6_1.jpg,101,113,105,123,1
os_1_6_1.jpg,113,125,105,122,1
os_1_6_1.jpg,126,137,105,122,1
os_1_6_1.jpg,137,149,105,123,1
os_1_6_1.jpg,5,296,5,296,9
2018 03 men_2328_1.jpg,109,199,35,50,8
2018 03 men_2328_1.jpg,67,232,75,113,7
2018 03 men_2328_1.jpg,110,117,36,47,1
2018 03 men_2328_1.jpg,119,126,37,49,1
2018 03 men_2328_1.jpg,136,144,36,50,1
2018 03 men_2328_1.jpg,145,154,36,49,1
2018 03 men_2328_1.jpg,155,163,36,50,1
2018 03 men_2328_1.jpg,164,172,35,50,1
2018 03 men_2328_1.jpg,173,181,37,51,1
2018 03 men_2328_1.jpg,182,189,36,50,1
2018 03 men_2328_1.jpg,191,198,36,51,1
2018 03 men_2328_1.jpg,67,79,76,101,1
2018 03 men_2328_1.jpg,89,100,78,99,1
2018 03 men_2328_1.jpg,112,121,76,102,1
2018 03 men_2328_1.jpg,131,141,77,103,1
2018 03 men_2328_1.jpg,153,165,77,103,1
2018 03 men_2328_1.jpg,176,186,78,102,1
2018 03 men_2328_1.jpg,197,209,77,104,1
2018 03 men_2328_1.jpg,219,231,77,112,1
2018 03 men_2328_1.jpg,5,296,5,296,9
2018 03 men_3744_2.jpg,103,188,15,32,8
2018 03 men_3744_2.jpg,59,217,56,93,7
2018 03 men_3744_2.jpg,103,112,15,30,1
2018 03 men_3744_2.jpg,112,120,16,31,1
2018 03 men_3744_2.jpg,129,137,16,30,1
2018 03 men_3744_2.jpg,138,146,17,31,1
2018 03 men_3744_2.jpg,146,153,17,31,1
2018 03 men_3744_2.jpg,154,162,17,31,1
2018 03 men_3744_2.jpg,164,172,17,31,1
2018 03 men_3744_2.jpg,172,180,17,31,1
2018 03 men_3744_2.jpg,180,188,18,32,1
2018 03 men_3744_2.jpg,60,71,58,73,1
2018 03 men_3744_2.jpg,82,91,56,79,1
2018 03 men_3744_2.jpg,102,111,57,80,1
2018 03 men_3744_2.jpg,123,132,59,82,1
2018 03 men_3744_2.jpg,143,152,58,81,1
2018 03 men_3744_2.jpg,163,173,57,82,1
2018 03 men_3744_2.jpg,184,192,59,83,1
2018 03 men_3744_2.jpg,203,213,60,89,1
2018 03 men_3744_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_216_2.jpg,109,204,34,50,8
10 FOTO 201807 MEN_216_2.jpg,56,260,77,113,7
10 FOTO 201807 MEN_216_2.jpg,110,119,35,48,1
10 FOTO 201807 MEN_216_2.jpg,121,129,35,46,1
10 FOTO 201807 MEN_216_2.jpg,141,150,35,50,1
10 FOTO 201807 MEN_216_2.jpg,152,161,35,49,1
10 FOTO 201807 MEN_216_2.jpg,163,171,36,48,1
10 FOTO 201807 MEN_216_2.jpg,174,184,35,48,1
10 FOTO 201807 MEN_216_2.jpg,185,194,36,49,1
10 FOTO 201807 MEN_216_2.jpg,195,204,34,48,1
10 FOTO 201807 MEN_216_2.jpg,57,74,79,105,1
10 FOTO 201807 MEN_216_2.jpg,86,103,78,105,1
10 FOTO 201807 MEN_216_2.jpg,114,130,80,103,1
10 FOTO 201807 MEN_216_2.jpg,141,156,80,104,1
10 FOTO 201807 MEN_216_2.jpg,169,186,80,106,1
10 FOTO 201807 MEN_216_2.jpg,199,208,82,107,1
10 FOTO 201807 MEN_216_2.jpg,220,231,82,109,1
10 FOTO 201807 MEN_216_2.jpg,243,256,82,110,1
10 FOTO 201807 MEN_216_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_31_2.jpg,71,215,80,112,7
11 FOTO 201808 MEN_31_2.jpg,176,271,111,127,8
11 FOTO 201808 MEN_31_2.jpg,74,89,81,107,1
11 FOTO 201808 MEN_31_2.jpg,105,121,82,108,1
11 FOTO 201808 MEN_31_2.jpg,136,150,84,106,1
11 FOTO 201808 MEN_31_2.jpg,167,180,84,108,1
11 FOTO 201808 MEN_31_2.jpg,197,211,86,109,1
11 FOTO 201808 MEN_31_2.jpg,175,184,110,124,1
11 FOTO 201808 MEN_31_2.jpg,188,197,112,126,1
11 FOTO 201808 MEN_31_2.jpg,204,212,110,125,1
11 FOTO 201808 MEN_31_2.jpg,218,226,112,125,1
11 FOTO 201808 MEN_31_2.jpg,231,241,111,125,1
11 FOTO 201808 MEN_31_2.jpg,245,254,112,125,1
11 FOTO 201808 MEN_31_2.jpg,259,269,111,126,1
11 FOTO 201808 MEN_31_2.jpg,5,296,5,296,9
2018 03 men_2259_1.jpg,52,241,88,118,7
2018 03 men_2259_1.jpg,104,206,255,278,8
2018 03 men_2259_1.jpg,57,71,90,115,1
2018 03 men_2259_1.jpg,82,97,90,115,1
2018 03 men_2259_1.jpg,110,121,90,116,1
2018 03 men_2259_1.jpg,228,238,89,116,1
2018 03 men_2259_1.jpg,104,115,256,275,1
2018 03 men_2259_1.jpg,117,128,256,274,1
2018 03 men_2259_1.jpg,130,140,256,276,1
2018 03 men_2259_1.jpg,143,153,255,276,1
2018 03 men_2259_1.jpg,156,167,255,276,1
2018 03 men_2259_1.jpg,169,177,255,273,1
2018 03 men_2259_1.jpg,180,189,256,275,1
2018 03 men_2259_1.jpg,194,204,256,276,1
2018 03 men_2259_1.jpg,5,296,5,296,9
20180209_084321_1.jpg,89,196,40,58,8
20180209_084321_1.jpg,83,204,70,108,7
20180209_084321_1.jpg,90,99,44,58,1
20180209_084321_1.jpg,99,108,43,59,1
20180209_084321_1.jpg,110,119,43,59,1
20180209_084321_1.jpg,119,127,44,57,1
20180209_084321_1.jpg,127,138,43,59,1
20180209_084321_1.jpg,139,147,42,58,1
20180209_084321_1.jpg,148,157,42,57,1
20180209_084321_1.jpg,158,168,42,58,1
20180209_084321_1.jpg,168,176,42,57,1
20180209_084321_1.jpg,178,186,41,56,1
20180209_084321_1.jpg,186,196,40,57,1
20180209_084321_1.jpg,84,96,78,105,1
20180209_084321_1.jpg,109,121,78,103,1
20180209_084321_1.jpg,136,149,76,103,1
20180209_084321_1.jpg,160,173,75,103,1
20180209_084321_1.jpg,187,199,71,105,1
20180209_084321_1.jpg,5,296,5,296,9
FOTO 2018-01_425_1.jpg,129,212,1,19,8
FOTO 2018-01_425_1.jpg,99,248,42,78,7
FOTO 2018-01_425_1.jpg,145,155,3,16,1
FOTO 2018-01_425_1.jpg,157,165,3,18,1
FOTO 2018-01_425_1.jpg,166,177,3,17,1
FOTO 2018-01_425_1.jpg,180,189,3,18,1
FOTO 2018-01_425_1.jpg,191,200,3,17,1
FOTO 2018-01_425_1.jpg,202,210,2,17,1
FOTO 2018-01_425_1.jpg,101,113,43,66,1
FOTO 2018-01_425_1.jpg,118,129,44,65,1
FOTO 2018-01_425_1.jpg,135,146,44,66,1
FOTO 2018-01_425_1.jpg,155,166,43,67,1
FOTO 2018-01_425_1.jpg,172,184,44,70,1
FOTO 2018-01_425_1.jpg,192,203,44,69,1
FOTO 2018-01_425_1.jpg,212,225,47,71,1
FOTO 2018-01_425_1.jpg,235,248,47,69,1
FOTO 2018-01_425_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_1431_2.jpg,107,197,31,44,8
10 FOTO 201807 MEN_1431_2.jpg,54,221,72,106,7
10 FOTO 201807 MEN_1431_2.jpg,107,116,32,44,1
10 FOTO 201807 MEN_1431_2.jpg,116,127,32,45,1
10 FOTO 201807 MEN_1431_2.jpg,136,146,31,43,1
10 FOTO 201807 MEN_1431_2.jpg,147,156,31,43,1
10 FOTO 201807 MEN_1431_2.jpg,156,165,32,45,1
10 FOTO 201807 MEN_1431_2.jpg,167,176,32,45,1
10 FOTO 201807 MEN_1431_2.jpg,177,187,31,44,1
10 FOTO 201807 MEN_1431_2.jpg,187,196,31,43,1
10 FOTO 201807 MEN_1431_2.jpg,56,69,77,100,1
10 FOTO 201807 MEN_1431_2.jpg,81,94,78,100,1
10 FOTO 201807 MEN_1431_2.jpg,106,117,76,102,1
10 FOTO 201807 MEN_1431_2.jpg,131,144,77,103,1
10 FOTO 201807 MEN_1431_2.jpg,155,170,76,102,1
10 FOTO 201807 MEN_1431_2.jpg,182,193,78,103,1
10 FOTO 201807 MEN_1431_2.jpg,206,221,76,102,1
10 FOTO 201807 MEN_1431_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_956_2.jpg,51,248,77,110,7
11 FOTO 201808 MEN_956_2.jpg,90,203,242,270,8
11 FOTO 201808 MEN_956_2.jpg,55,71,79,105,1
11 FOTO 201808 MEN_956_2.jpg,82,98,80,105,1
11 FOTO 201808 MEN_956_2.jpg,108,124,83,107,1
11 FOTO 201808 MEN_956_2.jpg,134,152,83,105,1
11 FOTO 201808 MEN_956_2.jpg,162,178,84,108,1
11 FOTO 201808 MEN_956_2.jpg,188,201,85,106,1
11 FOTO 201808 MEN_956_2.jpg,211,225,81,108,1
11 FOTO 201808 MEN_956_2.jpg,235,245,82,107,1
11 FOTO 201808 MEN_956_2.jpg,91,102,243,264,1
11 FOTO 201808 MEN_956_2.jpg,106,117,243,265,1
11 FOTO 201808 MEN_956_2.jpg,118,130,244,264,1
11 FOTO 201808 MEN_956_2.jpg,134,145,244,266,1
11 FOTO 201808 MEN_956_2.jpg,148,159,242,264,1
11 FOTO 201808 MEN_956_2.jpg,165,175,245,264,1
11 FOTO 201808 MEN_956_2.jpg,178,187,245,267,1
11 FOTO 201808 MEN_956_2.jpg,193,202,244,265,1
11 FOTO 201808 MEN_956_2.jpg,5,296,5,296,9
2018 03 men_2260_1.jpg,54,247,80,111,7
2018 03 men_2260_1.jpg,103,204,249,266,8
2018 03 men_2260_1.jpg,59,74,83,109,1
2018 03 men_2260_1.jpg,84,100,84,109,1
2018 03 men_2260_1.jpg,111,124,84,110,1
2018 03 men_2260_1.jpg,136,151,84,108,1
2018 03 men_2260_1.jpg,160,175,85,109,1
2018 03 men_2260_1.jpg,185,198,86,109,1
2018 03 men_2260_1.jpg,207,220,86,109,1
2018 03 men_2260_1.jpg,228,240,84,109,1
2018 03 men_2260_1.jpg,103,114,249,264,1
2018 03 men_2260_1.jpg,117,124,248,266,1
2018 03 men_2260_1.jpg,129,139,249,265,1
2018 03 men_2260_1.jpg,143,151,248,265,1
2018 03 men_2260_1.jpg,154,164,248,265,1
2018 03 men_2260_1.jpg,168,178,246,264,1
2018 03 men_2260_1.jpg,182,190,248,264,1
2018 03 men_2260_1.jpg,192,202,249,265,1
2018 03 men_2260_1.jpg,5,296,5,296,9
2018 03 men_2265_1.jpg,49,242,86,116,7
2018 03 men_2265_1.jpg,100,202,254,277,8
2018 03 men_2265_1.jpg,56,74,87,114,1
2018 03 men_2265_1.jpg,83,99,88,115,1
2018 03 men_2265_1.jpg,111,125,89,115,1
2018 03 men_2265_1.jpg,133,148,89,115,1
2018 03 men_2265_1.jpg,159,175,90,115,1
2018 03 men_2265_1.jpg,185,196,88,112,1
2018 03 men_2265_1.jpg,207,220,89,110,1
2018 03 men_2265_1.jpg,227,240,91,116,1
2018 03 men_2265_1.jpg,100,112,255,275,1
2018 03 men_2265_1.jpg,113,124,254,276,1
2018 03 men_2265_1.jpg,125,137,255,276,1
2018 03 men_2265_1.jpg,139,150,255,277,1
2018 03 men_2265_1.jpg,153,162,256,275,1
2018 03 men_2265_1.jpg,165,174,256,275,1
2018 03 men_2265_1.jpg,179,187,254,276,1
2018 03 men_2265_1.jpg,189,201,256,278,1
2018 03 men_2265_1.jpg,5,296,5,296,9
12 FOTO 201809 MEN_3109_2.jpg,103,207,38,54,8
12 FOTO 201809 MEN_3109_2.jpg,69,233,78,120,7
12 FOTO 201809 MEN_3109_2.jpg,103,112,39,53,1
12 FOTO 201809 MEN_3109_2.jpg,113,121,39,51,1
12 FOTO 201809 MEN_3109_2.jpg,121,130,39,53,1
12 FOTO 201809 MEN_3109_2.jpg,130,137,39,51,1
12 FOTO 201809 MEN_3109_2.jpg,147,155,39,54,1
12 FOTO 201809 MEN_3109_2.jpg,155,163,39,53,1
12 FOTO 201809 MEN_3109_2.jpg,164,173,39,52,1
12 FOTO 201809 MEN_3109_2.jpg,173,179,40,55,1
12 FOTO 201809 MEN_3109_2.jpg,180,189,39,52,1
12 FOTO 201809 MEN_3109_2.jpg,190,197,39,52,1
12 FOTO 201809 MEN_3109_2.jpg,197,206,38,54,1
12 FOTO 201809 MEN_3109_2.jpg,70,82,81,104,1
12 FOTO 201809 MEN_3109_2.jpg,91,102,81,104,1
12 FOTO 201809 MEN_3109_2.jpg,114,124,81,103,1
12 FOTO 201809 MEN_3109_2.jpg,134,145,82,104,1
12 FOTO 201809 MEN_3109_2.jpg,155,166,80,104,1
12 FOTO 201809 MEN_3109_2.jpg,177,187,82,103,1
12 FOTO 201809 MEN_3109_2.jpg,199,210,81,102,1
12 FOTO 201809 MEN_3109_2.jpg,220,233,80,116,1
12 FOTO 201809 MEN_3109_2.jpg,5,296,5,296,9
20180215_075710_2.jpg,123,201,44,61,8
20180215_075710_2.jpg,64,247,84,127,7
20180215_075710_2.jpg,123,131,45,58,1
20180215_075710_2.jpg,131,139,46,59,1
20180215_075710_2.jpg,147,154,45,58,1
20180215_075710_2.jpg,154,163,44,59,1
20180215_075710_2.jpg,164,172,45,60,1
20180215_075710_2.jpg,172,180,46,59,1
20180215_075710_2.jpg,180,187,46,59,1
